,difference
37022143,0.000607339967586995
37022144,-0.7248912191641423
37022145,
37022146,-0.6881519384002246
37022147,-0.6882626851259346
37022148,-0.19193625614195753
37022149,-0.19255052796633976
37022150,-0.20346783913280575
37015970,-0.003618982480162458
37015971,
43427988,-1.9510754920412339
43427989,
43427990,-5.834590582476984
43427991,-1.17185235267128
43427992,-3.6640759035772845
43427993,-1.948818778084302
43427994,-2.798683354590203
43427995,0.005691752152451102
43433061,0.013598676016826516
43433062,-3.057708926981846
43433063,-5.733811746312561
43433064,-1.3535202706665785
43433065,-2.4062302473980637
43433066,
43433067,-6.4732523416087275
43433068,-3.0349285607438006
37019990,-0.21642756537228536
37019991,-0.18453709233944693
37019992,-0.20457297915942974
37019993,
37019994,-0.20321385540569992
37019995,-0.2031795967468284
37019996,0.09158857365463291
37019997,-0.1843116640590594
37021330,
37021331,2.6710359909675105
37021332,3.1755283039716318
37021333,3.5972610478832223
37021334,-0.0024173750531488736
36956238,0.07657483927681952
36956239,-1.0608313064312043
36956240,1.1701124301985075
36956241,1.6551203411238475
36956242,-2.565105399706116
36956243,-3.416653876102231
36956244,
36956245,-0.5181147109370023
43429899,-1.4373503413319924
43429900,0.18394180770567914
43429901,-1.5199613577448048
43429902,0.8943585095501305
43429903,0.5567092319844278
43429904,1.326872885673012
43429905,-4.647933774054934
43429906,2.199371612754689
43429907,
43429908,-1.4496455953777314
36992671,0.061042033676286245
36992672,1.0192242840443875
36992673,-0.10682892664565458
36992674,0.9071844418775745
36992675,0.9569928350846624
36992676,0.4697789809356747
36992677,0.06436121868559574
36992678,0.5989629883924357
36992679,
36992680,-0.007932630217410086
36988722,
36988723,-0.18285996413271377
36988724,-2.8089388763005587
36988725,-3.7056554752050452
36988726,-2.34264074455076
36988727,-0.5259353155316404
36988728,-3.3220791026769696
36988729,-2.504582846073937
36988730,-2.673708742915931
36988731,0.456949387175662
36986853,-0.17557848975655332
36986854,0.0033855814464516243
36986855,
36986856,0.09073576912866343
36986857,1.024887735336229
36986858,2.91486687048409
36986859,-0.1630205708655197
36986860,0.3658222821176267
43432532,-0.2758394606444181
43432533,-0.0524344068637248
43432534,-1.8875864824126332
43432535,-0.46835973579529266
43432536,-2.5612005145567256
43432537,-0.38007291633736173
43432538,
36966699,1.0322655491924095
36966700,-0.36814614910634447
36966701,1.31958769486711
36966702,0.6900934633636595
36966703,
36966704,-0.20363577185047887
36966705,-0.4587310199191421
36966706,0.723377377650209
36966707,0.5429168267826725
36966708,-0.11674791627481085
36971631,-2.552012381873279
36971632,
36971633,-0.46706874166839896
36971634,-1.5700310135158233
36971635,-0.6553161570246422
36971636,-4.493196340931549
36971637,-2.71787854965849
36971638,-1.3559150891895104
36971639,-1.9389625388818779
43422429,-1.9919112939033674
43422430,-0.21278120892209174
43422431,
43422432,-2.19646179052803
43422433,-2.264379256071601
43422434,-1.4587523593678267
43422435,-0.5391510619967121
43422436,-0.642079958876149
43422437,-1.841564467835731
43422438,0.5024120222045916
36981785,0.1248741641740736
36981786,0.8626279343814591
36981787,0.7339505145152616
36981788,
36981789,0.008451866345490666
36981790,0.8738063978932047
36981791,0.8663945515307998
36981792,0.3378117104734497
36981793,0.36989746193544626
36981794,-0.0275878992105274
36989065,1.1473632614283673
36989066,0.2866498877997259
36989067,1.0777158658096795
36989068,
36989069,-0.5061619016101702
36989070,-0.5049125819670905
36989071,0.6383036562382358
36989072,0.23426685207466846
36989073,0.0430891704838956
43427150,0.15292692393541785
43427151,0.1534232295130522
43427152,1.082102959290708
43427153,0.0024445956994938456
43427154,2.0650122813782446
43427155,0.9658376210659512
43427156,0.16565718422646114
43427157,
36987419,-1.2690493829916392
36987420,-0.579453534582882
36987421,-0.9738647401235028
36987422,0.7346052547319459
36987423,-1.9987252992507791
36987424,-0.5414280389802144
36987425,-1.017472107805574
36987427,-0.7262885492770863
36987428,
36985455,-1.2164766478475713
36985456,2.9513686110754236
36985457,0.6784715005884436
36985458,2.3521239905551
36985459,1.5128440143929112
36985460,-0.05333002000318743
36985461,-2.656729517207097
36985462,
36985463,0.39742457920465313
36985464,4.870758323321795
36975039,
36975040,0.7095535802960953
36975041,4.552862317257798
36975042,1.3504582809526227
36975043,0.9581665809201212
36975044,1.6315623976515852
36975045,0.580438080115151
36975046,0.21775046350270344
36975047,1.3818045060217372
36991436,0.3639819684896679
36991437,-3.8031892205203484
36991438,
36991439,0.36252977946023535
36991440,-2.7848593181100583
36991441,2.999776079248125
36991442,3.5622184676657547
36991443,-0.35305090269192974
36984708,-1.464684342843391
36984709,3.3466423019160914
36984710,
36984711,0.4307582984599918
36984712,3.307511552536816
36984713,0.4390000118087656
36984714,4.8585751553890475
37014309,0.741447260946174
37014310,-0.16598449650947344
37014311,
37014312,-0.15138795192766707
37014313,0.7364932602206338
36992032,3.610182358276518
36992033,5.414897998547502
36992034,3.5310302981148993
36992035,-1.9312537362121702
36992036,-0.12609257580328403
36992037,4.171014955762843
36992038,
36992039,1.7141407799853141
36955406,-1.1266722796662947
36955407,-0.6345957459973732
36955408,-0.08343896264807427
36955409,-0.6451293071201292
36955410,-0.6259479842020568
36955411,-0.6178522023343049
36955412,
36955413,-0.6684588548386898
36955414,-0.6345253012280807
36955415,-0.9867260919085936
36995111,
36995112,-2.068235794317072
36995113,0.9242347343394037
36995114,-2.2895036484454856
36995115,0.6931321274289957
36995116,-2.0652929450574185
36995117,-2.291190413697322
43425610,0.006865608687483871
43425611,
43425612,-0.7500467822760477
43425613,-0.3840608667786931
43425614,-0.7479333577905329
43425615,-0.7481802457975952
43425616,-0.751182450741025
43425617,-0.004033550298231603
36979378,
36979379,-2.3052358726278612
36979380,1.006443900442008
36979381,-2.433382387986896
36979382,-0.4940342741625159
36979383,-0.7071451455022242
36979384,0.7681889491075111
36979385,-1.9458502902475416
36979386,-0.04925768991726187
36979387,1.7085615525363806
43430186,-0.7862462702054724
43430187,0.8971941177406868
43430188,
43430189,0.005502919872871104
43430190,-0.7024350443726242
43430191,0.023775752985647713
43430192,0.8848272398427968
43430193,-1.093316754453526
43430194,-1.772706214301345
36975827,3.588476816437179
36975828,-4.2181781341112625
36975829,6.340065650482501
36975830,-1.0025897962265162
36975831,3.037963992025844
36975832,-0.8804225733574853
36975833,-0.8896828291024335
36975834,3.9937607803172313
36975835,
36975836,-0.5642042338804174
36977973,-1.4951210254310183
36977974,-3.057848811258623
36977975,-7.588161467350801
36977976,-4.523432818985867
36977977,
36977978,0.0029068652205239687
36977979,-2.1831431929149687
36977980,-4.201453336541334
36988296,
36988297,-0.06870571313592677
36988298,-1.6035728062918295
36988299,-2.3317642143923436
36988300,-0.07441862330576754
36988301,-0.09415526312388778
36988302,-2.335258406708988
36988303,-8.761145711802605
36988304,-0.08445916800751263
36988305,-5.783277707037037
36978957,
36978958,2.214944957652115
36978959,2.890374462726328
36978960,1.1576643524020724
36978961,-0.010456594757236815
36978962,0.0004843775648240012
36978963,2.7739676588380107
36978964,2.8521395737832265
36978965,1.6085336498581029
36978966,0.06110820935845851
36993140,-2.453920515937398
36993141,2.438443702751613
36993142,-0.616832281927131
36993143,0.9578399369123218
36993144,1.3032633320554226
36993145,
36993146,-1.2918352794898595
36993147,0.930885212360991
36993148,-0.613412764939099
43420924,-1.6192146306830244
43420925,
43420926,0.050464252088852746
43420927,0.9671039325418702
43420928,0.9371108588757959
43420929,-0.9462751752756304
43420930,-0.5525467699399726
43420931,-0.16763291347666254
43420932,-0.48524733551385424
36964750,
36964751,-0.44886582779307105
36964752,2.629681676356526
36964753,3.0210742228207152
36964754,-0.9384486580249529
36964755,-1.2991783089845939
36964756,2.1960401837407915
36964757,2.9771383843739585
36964758,2.974095581202917
36964759,0.5265955374121347
36991051,-0.6537768121179219
36991052,0.2258003837226532
36991053,-0.31964654938027337
36991054,1.3050658958640042
36991055,-0.20644731163038443
36991056,-0.20507431117916042
36991057,
36991058,2.0036269667133517
36991059,0.7581610115544493
36971355,-4.741518872289426
36971356,-0.9218069246066101
36971357,-0.4469439152475694
36971358,0.6048476616168017
36971359,-4.58297658763486
36971360,-4.734737407186593
36971361,-2.907264130046272
36971362,
36971363,-3.342236777689621
36955020,-0.0021568176584807475
36955021,-1.6648018418895703
36955022,-0.6829670748681451
36955023,
36955024,-0.7698751336959262
36955025,-1.5750600208119678
36955026,-2.190921230013032
36955027,-0.9501250658444391
36955028,-0.9279878043442196
36955029,-2.199667666923496
43421490,-3.2857347836942523
43421491,-6.694832956294739
43421492,-3.467888693343447
43421493,-5.692666642712368
43421494,
43421495,-3.2889572327082846
43421496,-5.683760633603917
43421497,-3.810337851789619
43421498,-3.1029899220963344
43421499,-5.658354133748475
36962800,-0.33965738242699217
36962801,-3.041379379213865
36962802,-3.215461095690955
36962803,-1.7893478372256197
36962804,-3.3384513868184484
36962805,6.0030660726083624
36962806,
36962807,-1.8612760364570988
36965922,-1.1128337309002703
36965923,-2.7105789703863366
36965924,-3.2161694658373676
36965925,-2.7135074046698406
36965926,
36965927,-2.7128961623238297
36965928,0.11983884370918929
36965929,-3.1439269093095987
36965689,-7.756295883604039
36965690,-2.359556034164598
36965691,
36965692,-7.55556045699764
36965693,-2.5613702778342713
36965694,-5.010004646308644
36965695,-8.003494902053916
36965696,-4.513782810180075
36965697,-6.283455837358716
36981891,2.4370060837545537
36981892,2.468699490478457
36981893,-0.37591989182378427
36981894,-1.1540943189081503
36981895,-0.32168254472748004
36981896,0.6389624846473367
36981897,1.0468610613185092
36981898,
36981899,0.41691989404046126
36981900,1.692900480386001
43432248,-2.736857835534771
43432249,1.6512308661699961
43432250,1.5095421795582453
43432251,2.7773026910112293
43432252,
43432253,4.874021285384352
43432254,2.335928662188529
43432255,2.306625037522217
43432256,1.9161299522141313
43432257,1.7919202119046105
43419108,-1.5445416517341073
43419109,-4.311774479067736
43419110,
43419111,-4.402399249765779
43419112,-4.879446020975763
43419113,-4.734612500486605
43419114,-3.3683519967285918
43419115,-1.7918889445709567
36958064,1.8798233913061395
36958065,-0.7560943624210594
36958066,-0.764430758720394
36958067,1.5250366000684892
36958068,-0.8666988400586888
36958069,
36958070,-0.12207096094301306
36958071,0.9773211527185026
36958072,0.09395361780569544
36982482,
36982483,0.0006120972554057857
36982484,0.6010630150534269
36982485,0.35018093078162593
36982486,-0.4250599649492486
36982487,-1.0518761544771067
36982488,1.2267006070784205
36982489,-0.43936594805413165
36988131,0.4882427381973997
36988132,0.48685440289918347
36988133,-0.2080686152715785
36988134,0.28045824344108183
36988135,-0.3908500450884418
36988136,0.21660258107679908
36988137,0.18275326625131783
36988138,
36988139,0.21577283648358758
36988140,0.17037218497083018
36990965,-0.5771021393051257
36990966,1.9042947429813353
36990967,
36990968,0.03707526677538908
36990969,-0.6172785259973779
36990970,1.0267757052157265
36990971,-1.1315736817974624
43423972,-0.7437751684858451
43423973,
43423974,-0.9842170084298054
43423975,0.06512674436023147
43423976,-0.39414331775154565
43423977,-0.4796868794847029
43423978,-0.30480305821751763
43423979,0.04821924713047565
43423980,-0.38379406147766915
43425789,
43425790,-0.9554068857059583
43425791,-1.114024614255186
43425792,-0.5241300195979584
43425793,-0.14849886549008673
43425794,-1.4126247554306968
43425795,-1.9299558006377904
43425796,0.2269638015883757
43425797,1.05740111461213
43428099,0.3125900589725319
43428100,1.399408949158076
43428101,0.6928914309764131
43428102,0.8152595590654705
43428103,-0.16532011342455277
43428104,-0.5122778810632127
43428105,-0.0009906980506109164
43428106,
43430234,-0.26346464205616194
43430235,0.4826656598606487
43430236,-1.6660459151639078
43430237,-0.33484813568557037
43430238,-0.21248470502497518
43430239,-0.3954336518696753
43430240,-0.7829412205102244
43430241,-0.8671212284540228
43430242,
43430243,-0.9440826694342093
37018538,-0.0023993032016349503
37018539,-2.5909377920039702
37018540,-2.694432268410708
37018541,-0.021445903487592233
37018542,-0.5150181304725514
37018543,-0.5354238529999407
37018544,-0.5502144401229678
37018545,-0.07904381999690813
37018546,-0.07947287761473731
37018547,
37013978,-0.009547878234016594
37013979,-0.007696687114105316
37013980,
37013981,-0.0025510185214159264
37013982,-0.01294355861629981
37013983,-0.0056081999031789564
37018190,-0.0003596509166499118
37018191,-0.00041425240624448634
37018192,-0.0011238586023196717
37018193,-0.0022948038378416413
37018194,-0.0006730722225753993
37018195,-10.81698000694545
37018196,
37018197,-10.195135163954703
37018198,-10.832819988552046
36987569,1.7642044571500293
36987570,0.20804795916243535
36987571,0.16595432405865296
36987572,0.21218039439472847
36987573,0.7647229689948603
36987574,
36987575,1.8637255482920096
36987576,-0.02864550756302009
36987577,0.7819948445910612
36987578,0.7968536260257437
36974779,
36974780,1.6889869188225788
36974781,-0.29690108595917053
36974782,0.09886148053455912
36974783,0.06657195187232645
36974784,0.8488013474227714
36974785,-0.8190821520152411
36974786,1.6844874903460152
43431460,-1.227791099671606
43431461,-1.7219396047931923
43431462,-1.919432338923741
43431463,-1.9312027774565195
43431464,-1.5526707394159303
43431465,-1.4081953234575622
43431466,-1.4310402680021639
43431467,
43431468,-1.2319013867771105
43431469,-1.9228970205343785
36989734,-4.716677231874193
36989735,
36989736,-4.716655976403402
36989737,-3.3611158891892856
36989738,-3.000876786537809
36989739,-3.316204963857892
36989740,-4.921671776859377
36989741,-3.030280378889522
36989742,-2.913492474251065
36989743,-2.797177908065123
43430493,-3.501363923448082
43430494,-3.3552912059369504
43430495,-2.587323245767493
43430496,
43430497,0.36162133195989554
43430498,-3.0578414480896186
43430499,0.09652087162001521
43430500,-2.5880703321723644
43430501,-3.351966275917718
43422374,-2.5634409177452966
43422375,
43422376,9.809170779817578e-05
43422377,-0.9156792330193753
43422378,-2.7766319531960164
43422379,-3.271087021629299
43422380,-4.015169421765549
43422381,-0.03567013684487108
43421107,-3.1818831094524995
43421108,
43421109,-3.6219534912989104
43421110,-2.1606287233482533
43421111,-4.603727573664905
43421112,-4.6069324767180575
43421113,-4.604187063799685
43421114,-3.621709432143028
43421115,-3.624161396604336
43421116,-3.6246551189404883
43419892,-2.4746931728300723
43419893,-2.2483427400899956
43419894,-0.6828449326275887
43419895,-2.2328834119899312
43419896,-5.794690649034479
43419897,-3.831653324992118
43419898,
43419899,-2.230105411010385
43419900,-3.8319023503733263
43419901,-3.8307414530567314
36974291,0.1917426591878133
36974292,0.007860349929393884
36974293,0.3400632559040595
36974294,
36974295,0.164771851886913
36974296,0.16273846935852898
36974297,-0.005912301752935889
37022634,0.6933971699775299
37022635,-0.22971264110537248
37022636,1.40532523894705
37022637,0.9829136535769152
37022638,0.6380226539515306
37022639,0.017731527838670047
37022640,
37022641,-0.2586799610632866
37022642,-0.2998577231686923
37022643,-0.2586536622961546
36985519,-1.5349055483667655
36985520,-2.49749756351563
36985521,
36985522,-3.5243187459412617
36985523,-1.6105910154774215
36985524,-1.6081519151922414
36985525,-0.0022546055672734155
36985526,-3.68237740510731
36985527,-0.3733209780070794
36985528,-3.6829495036603923
36957509,2.6749494021863427
36957510,-0.4456157353467134
36957511,0.8532948030032514
36957512,-5.581503125284826e-05
36957513,
36957514,0.8537717593804146
36957515,0.014911759989836071
36957516,3.6687130923952225
36992119,0.534163902144094
36992120,0.7452333985932817
36992121,0.8949705580032479
36992122,0.6335645170807069
36992123,0.7179291800815477
36992124,0.9492169847498246
36992125,
36992126,1.308953998122096
36992127,0.223951296583067
43419640,-4.354347037370374
43419641,-1.1133060982943022
43419642,1.2110371812288179
43419643,
43419644,-1.3240096241187018
43419645,0.7062420075888411
43419646,-3.662724844662563
43419647,-4.106621984072277
43419648,-1.3171085984811413
36977279,-4.111188100125908
36977280,
36977281,-5.529334987441246
36977282,-3.418929220704861
36977283,-1.1469137522538801
36977284,-4.766220925272464
36977285,-0.07620064298607332
36977286,-3.0889622416530997
36977287,-7.041780184942084
36977288,-3.0554199788373637
36980916,
36980917,-6.433266223967237
36980918,2.5914223077258
36980919,6.267322974623205
36980920,-2.184746408363864
36980921,2.1324362898159634
36980922,2.862689154903954
36980923,1.7620081729297254
36980924,1.1690759349989364
36980925,3.54493210524803
36998520,0.05654964646210381
36998521,1.58277407693914
36998522,0.07283445377118092
36998523,
36998524,0.2666441677339133
36998525,2.3661171744374148
36998526,0.0415510469543392
36998527,1.8072250908769334
36998528,2.3872492142618196
43430382,2.469739658269326
43430383,2.4045610438475506
43430384,5.455106926633
43430385,4.519882104456322
43430387,5.204398012709568
43430388,1.9020243168476085
43430389,2.475357751959322
43430390,
43428072,
43428073,-0.9551058300263691
43428074,-3.063198664653701
43428075,-6.54967398414615
43428076,1.5865811235924845
43428077,0.20104784388975006
43428078,-0.504649301933842
43428079,-0.12534617862396402
43428080,0.7221995918865325
43428081,0.6731611181953099
36981148,
36981149,-0.7693787392149147
36981150,-0.7680667064338778
36981151,3.7735629542290354
36981152,-0.9952025178226833
36981153,-0.30755126271468214
36981154,3.323385312833487
36981155,3.8137364163788092
36981156,3.1573641219918613
36981157,3.512355375107475
43421820,0.2013817351315419
43421821,-0.4282225906360839
43421822,0.05264202317007083
43421823,2.4555575053751184
43421824,2.3240788730904587
43421825,-0.1099431596530085
43421826,-0.22258328881454403
43421827,-0.22079573831769395
43421828,-0.27169163994637024
43421829,
43431138,0.41467534255198757
43431139,
43431140,0.7537093184096761
43431141,-2.0751253695372327
43431142,1.4560853722251181
43431143,-3.5132636026557407
43431144,0.5993924451781254
43431145,0.3219110242843328
43431146,0.11829117777361375
36996499,-0.0033600895481384896
36996500,-0.8618912974997812
36996501,
36996502,3.6468303994164017
36996503,3.635742380506784
36996504,-0.32946349108254935
37011470,-0.0025184802080913116
37011471,0.4321231317252652
37011472,
37011473,0.5934921634718782
37011474,0.2765228325962905
37011475,-0.004547168395757417
37011476,0.6222563115189699
37011477,-0.2802946165464588
37011478,0.5821081965333503
37011479,0.5924238854926305
36993199,-2.517595099108614
36993200,-2.181641544042664
36993201,-2.0164167385675063
36993202,
36993203,0.43578005111423224
36993204,-1.7860257489057636
36993205,-2.865005587195326
36993206,-5.608191485620141
36993207,-2.5161222499852345
36977333,-1.1032540975796792
36977334,4.16541222824651
36977335,-2.1401517819065177
36977336,-2.152533863978711
36977337,-2.3796136866723856
36977338,
36977339,-2.8077152712268187
36977340,-3.7889732110748398
36977341,-2.4382245298947893
36977342,-0.9564508692876643
43431147,-3.28130943900684
43431148,-5.851762470601052
43431149,-3.9053990271693237
43431150,-3.3626438047798928
43431151,-3.2074180089457514
43431152,-4.55123833143108
43431153,-3.2066694064386354
43431154,
43431155,-6.034189317813045
43431156,-5.852738431277935
43421480,1.8124440286015329
43421481,
43421482,1.6761069513539724
43421483,-0.7470181863354242
43421484,1.8742828109208745
43421485,1.1741783190545902
43421486,-0.7551299704460348
43421487,-0.6056058254606
43421488,1.1647853392374827
43421489,1.873609719392448
36974224,0.00900101137775522
36974225,0.04609061458364572
36974226,
43430347,
43430348,0.16750312532357725
43430349,0.23951188494145725
43430350,0.17239500895313142
43430351,-0.21375222475818845
43430352,-0.05437072738751425
43430353,1.9747033993325829
43430354,-2.0244222451464466
43430355,0.23758907066826396
43420808,2.104524373042519
43420809,-0.9597454859988854
43420810,
43420811,-0.2394591311375187
43420812,-0.4679109438319813
43420813,-0.4027083960841509
36969953,-1.3663742045164753
36969954,-0.259827815633912
36969955,1.6833369782006429
36969956,-1.3945550765299117
36969957,3.3509856389455024
36969958,-0.12150987524083234
36969959,
36969960,-1.9465236482171377
36969961,-0.8707884285459784
36969962,2.1775262642416777
43423626,
43423627,-0.044232765326157164
43423628,1.6581640802792919
43423629,1.8946197882940652
43423630,2.5620834477539915
43423631,2.3397466763798604
43423632,0.06249088071410824
43423633,-1.3679957708678074
43423634,0.7329913089572813
36977497,4.100784584255088
36977498,1.3422864974715907
36977499,2.0786663375508887
36977500,1.297701623793568
36977501,
36977502,4.120130676862772
36977503,3.5837631632888787
36977504,3.2037723933211666
36977505,3.612800681943888
36977506,3.326902185802801
36986545,-4.779820912011985
36986546,0.5340937192627138
36986547,2.276289209957554
36986548,0.31875591740777054
36986549,
36986550,-1.74477731672647
36986551,0.599204181534347
36986552,2.5601087412375136
36986553,2.511916463939329
36986554,0.903730102424646
36957305,0.14368315654873598
36957306,-0.02189688181902838
36957307,0.0912628098863486
36957308,0.15767908536277986
36957309,0.14748100169686396
36957310,0.1409059735548155
36957311,0.09373874324704445
36957312,
36957313,-0.08584921243332033
36957314,-0.0567126639549933
43423452,-0.12945538116784405
43423453,-2.9175437414811682
43423454,-0.4118667860607417
43423455,-2.9349149829270615
43423456,-4.143741295084446
43423459,-2.932554173893358
43423460,
36978451,-1.5048613383646208
36978452,1.4501748654792266
36978453,
36978454,0.32711664333527146
36978455,2.4682716116503975
36978456,1.6084558636948039
36978457,-0.4649425903303879
36978458,0.3855509603108116
36961721,-2.475988311356775
36961722,0.9573803368827347
36961723,0.19711017455357638
36961724,2.0735042585477004
36961725,1.8562337666129842
36961726,-2.225908317414949
36961727,1.2505295525251396
36961728,
36961729,-7.141770494789616
36961730,-2.2823297235247937
36979522,0.3786030104184368
36979523,1.2930187442924073
36979524,-0.056646879131275085
36979525,1.5545865773825644
36979526,1.82718113030446
36979527,2.0986186756293908
36979528,0.11371693736144195
36979529,1.0344563891441734
36979530,
36979531,0.15497519223981016
43428320,-2.247610936710373
43428321,0.5690614969329317
43428322,0.5665290596459158
43428323,-4.898608744971455
43428324,
43428325,-1.9849382843983108
43428326,-0.6651165994842358
43431266,3.161027781671635
43431267,5.51058389762342
43431268,
43431269,2.223571570386781
43431270,1.5237641226408556
43431271,4.16484032845095
43431272,0.40466966635872836
43431273,-0.7474679550018237
43431274,5.262764222000271
43431275,3.516846955941432
36993068,-2.819727905871993
36993069,-0.9968065926778209
36993070,-2.9015742237628928
36993071,-0.9416277235679473
36993072,2.696740553678403
36993073,
36993074,0.6483498067574871
36993075,3.1373790832320267
36993076,1.0974695511089507
36993077,0.7115959039018875
36968154,0.5941402759109522
36968155,-4.859054717938449
36968156,-2.926111968713137
36968157,-4.986279482508728
36968158,
36968159,-4.808551758977316
36968160,-4.098163117535577
36968161,-5.854883960317636
36968162,-7.335776436673271
36968163,-5.0469840535311405
36994848,-0.5604932566091207
36994849,-1.329199196445657
36994850,0.024921453545431405
36994851,-0.5550040652192649
36994852,-0.3899613163344924
36994853,-1.0465587269399634
36994854,-1.196162823483931
36994855,
36994856,0.010413800607082635
43421401,0.22796497213262157
43421402,
43421403,-1.485069294273437
43421404,-0.5946032987183294
43421405,-0.9670293512950963
43421406,-0.7018546767335643
43421407,0.8680914332847003
43421408,0.2169853222999727
37008360,1.7416865242574318
37008361,-2.0207386600976385
37008362,
37008363,0.21803486675604233
37008364,2.941684941999039
37008365,-0.08587958425628273
37008366,-0.0627223318109067
37008367,3.611400475291596
37008368,2.8895017084734214
37008369,4.812198735153753
36987816,0.15009657646311325
36987817,
36987819,-0.7467682436445102
36987820,-1.0761684727550858
36987821,-0.021779975533860352
36987822,-1.0861164188086718
36987823,-1.366047602325125
36987824,0.42208907851224353
36987825,-0.21990688800050862
43428107,-3.7378101136995916
43428108,-0.7559330455976188
43428109,-0.8154507513739038
43428110,
43428111,-2.4542655553744552
43428112,-4.153181557965755
43428113,-3.567457929212786
36989138,-0.5382107367463185
36989139,4.927320869608508
36989140,-0.6286281749520661
36989141,0.04821126789778418
36989142,-1.058863423440581
36989143,0.5575304604334406
36989144,-1.8568001068973778
36989145,
36989146,0.8012104836088803
43432960,
43432961,-0.007549380342801726
43432962,0.029608353704098533
43432963,-3.2208118433823927
43432964,-3.3585142869899727
43432965,-5.844808469957812
43432966,-6.016048366377348
43432967,-5.679231926007674
43432968,-6.545557764978945
43432969,-0.003623776337462914
43427625,-3.8117924668632455
43427626,-6.990266648097467
43427627,-5.996607688422706
43427628,-0.7127806300289166
43427629,
43427630,-6.889182074638235
43427631,-3.784111012080004
43427632,-5.991144769053108
43427633,0.08759798060234658
43427634,-5.752184712351863
43420860,-0.5093416030068028
43420861,-0.02698394924827241
43420862,-0.05549769986878417
43420863,-0.4634476730163044
43420864,-0.3106578380600844
43420865,
43420866,-0.477698020892948
43420867,0.4524191769786192
43425871,
43425872,-1.0711469859968759
43425873,-1.0740595337607388
43425874,-1.0327420077830922
43425875,-1.075207863527396
43425876,-0.07372504185317297
43425877,-0.00798365914115351
43433002,-0.8238367946537011
43433003,-0.49966087106160373
43433004,
43433005,-0.24132922512683663
43433006,-0.21813081182502003
43433007,-0.8156141340839085
43433008,-0.9453696794213897
43422222,1.9435510393809636
43422223,-0.3263253559471764
43422224,2.6870509203374127
43422225,1.9836309614385073
43422226,
43422227,2.689195538073534
43422228,-0.6607352564356574
43422229,-0.43462104079389974
43422230,2.1856993671098053
36982645,-0.3148625289006759
36982646,-0.2697780476613758
36982647,0.13347446718946543
36982648,0.6608582107764533
36982649,0.035674208497717075
36982650,0.3254079367812537
36982651,-0.6336775116150264
36982652,-0.4904077247548102
36982653,0.2038280578344427
36982654,
36983219,-0.2456950129032407
36983220,0.024753766711384628
36983221,-0.23298778742446302
36983222,0.41220530161000113
36983223,1.1668554540285712
36983224,
36983225,-0.49515300887578917
36983226,0.2271070664270809
36983227,1.0756200532901659
37019324,0.03670980139674351
37019325,-0.14778523946152988
37019326,
37019327,0.5543167986749906
37019328,-0.09337211907116039
37019329,-0.2071756013893956
37019330,0.037961002789214215
37019331,0.03654125700049893
36962640,0.7210099188997017
36962641,-0.038490437863703875
36962642,-0.06793455591395592
36962643,0.020581867290966116
36962644,-0.011131777009236288
36962645,
36962646,0.7007655619879287
36962647,0.3000833840200343
36962648,0.796054252390471
36972955,-0.017186542520441606
36972956,-0.02600974597515915
36972957,2.6946478429817446
36972958,0.14931963977539198
36972959,5.235363066502458
36972960,0.18643017604791368
36972961,-0.009969679606449233
36972962,4.235134513213907
36972963,0.004180402425078
36972964,
36983803,5.745155113115146
36983804,
36983805,2.158833638669435
36983806,0.5412256952552497
36983807,5.661738299689887
36983808,3.21603103502558
36983809,-2.4317832493544955
36983810,3.397339517478372
36983811,0.5080284707990188
36983812,-2.3026397744617384
37014619,-0.7891749335190283
37014620,-0.4907911255136099
37014621,-0.7886998034864341
37014622,-0.20697948840590996
37014623,
37014624,-1.513269450176555
37014625,-0.21765792915448756
37014626,-1.1449102474225725
36997152,0.0007073516007807257
36997153,2.725899916463632
36997154,-0.01030039477992517
36997155,0.0018776688373165484
36997156,2.7205019123403886
36997157,2.7194163085468332
36997158,0.005565761580861306
36997159,
36988674,
36988675,0.13395533242234592
36982340,
36982341,-2.5436656600593466
36982342,1.6636686634308546
36982343,-0.1574628889392926
36982344,1.6555046796335091
36982345,1.8618845279957839
36982346,2.820849121963363
36996801,0.4042954296733683
36996802,-0.6470284012254623
36996803,1.5329698764565691
36996804,4.812873300735724
36996805,-1.9752580076830313
36996806,0.33228909384241234
36996807,
36996808,1.9062531973420462
36973963,-0.028795798111104887
36973964,-1.8050391482040595
36973965,-0.20571773619226974
36973966,-2.3496727656358303
36973967,0.3805846794728893
36973968,-2.225903543555262
36973969,-2.195342918039131
36973970,
36973971,-0.482589327846199
36987084,0.7017117864004945
36987085,
36987086,-1.1410487951015398
36987087,-0.27171763222094114
36987088,0.7448214928673451
36987089,0.36948161207180874
36987090,0.09165520196114585
36996172,-1.8968271654036357
36996173,
36996174,-3.8825278618984385
36996175,-3.746227484567271
36996176,-4.215501042371841
36996177,-1.8818620872893348
43426334,-6.463737990643949
43426335,0.6105005562068584
43426336,-5.207204344974343
43426337,-6.814229491241122
43426338,
43426339,-9.238193364550995
43426340,-6.487543241847618
43426341,-0.8613890657358638
43426342,0.4147359425684556
36955641,
36955642,2.299252834489433
36955643,1.6701144966124826
36955644,0.5876254626125927
36955645,-0.5150840196565625
36955646,1.0093672482278748
36955647,2.2675873765257233
36955648,2.265484634634973
36955649,2.360914100653469
