,rmsd
43422783,0.6116998331745366
43422784,0.8631046463234381
43422785,0.17255106251890737
43422786,0.1869325778383176
43422787,0.21702224406775214
36979476,0.14131849496710225
36979477,0.2991800918351083
36979478,0.13972407800570785
36979479,0.3154417657089139
36979480,0.2179985876375355
36979481,0.07197685176762104
36979482,0.11170875643088897
36979483,0.3318655254661259
43419125,0.08989372672395021
43419126,0.2954903922753871
43419127,0.15403542241960763
43419128,0.08812204713704648
43419129,0.15206076876925473
43419130,0.2457680727150769
43419131,0.13514047834640638
43419132,0.2666741763097856
43419133,0.18528599858094957
43419134,0.1712756632812356
36956450,0.24611800350999397
36956451,0.3506697709421009
36956452,1.7948654227627248
36956453,0.16829854364186025
36956454,0.11276599162842134
36956455,0.27028264962407283
36956456,1.138177577227461
36956457,0.3531199770622813
36956458,0.17610390411868995
36956459,0.09542854493697543
43428238,0.18609501473568013
43428239,0.2180792676748324
43428240,0.3263186611368761
43428241,0.8344531484999378
43428242,0.3244838125050516
43428243,0.5633653331896861
43428244,1.0169089335208832
43428245,0.24609209709926477
43428246,0.3235342052236833
43428247,0.23456893047283242
36962318,0.14106468692245763
36962319,0.2949655537163914
36962320,0.12977062654504343
36962321,0.1354759938875378
36962322,0.1845779547578226
36962323,0.11833036902235636
36962324,0.14321367473271818
36962325,0.27870997349610027
36962326,0.1243632129403028
43420933,0.15029650241825715
43420934,0.16556458819259562
43420935,0.1575372722975018
43420936,0.13688100134950718
43420937,0.12322152205020874
43420938,0.18980357681070983
43420939,0.2342666687756796
43420940,0.1412014838928966
43420941,0.1286587609999908
43420942,0.22603429094652147
43421793,0.15309507800780867
43421794,1.4437166988748709
43421795,0.17774074375962706
43421796,0.17885995273432354
43421797,0.21175427868620583
43421798,0.1728222425497414
43421799,0.28300883081851747
43421800,0.20068886351334903
43421801,0.2999955447699143
43421802,0.9519996281535384
36974814,0.04314892548921843
36974815,0.07003452442541735
36974816,0.06493050353346881
36974817,0.04613879143100563
36974818,0.033304937242721454
36974819,0.10849905385699934
36974820,0.08368627064422814
36974821,0.04073487171183486
36974822,0.08566244625535128
43428990,0.08758983737224747
43428991,0.07505290119747603
43428992,0.09512705692083881
43428993,0.12146865924308096
43428994,0.05856865347546814
43428995,0.23232316965899655
43428996,0.06912254361892474
43428997,0.057522412585767596
43428998,0.06599015459632251
43428999,0.1433145274420331
43420619,0.18402286440722784
43420620,0.09709443383394824
43420621,0.3783315175504287
43420622,0.15154860501876322
43420623,0.13754735438116175
43420624,0.1548476601983012
43420625,0.22075620841261862
43420626,0.1906779979555943
43420627,0.2503149575080154
43430077,0.4218313574046645
43430078,0.2399828358997638
43430079,0.3513618083540971
43430080,0.07903230607394326
43430081,0.10299267219977773
43430082,0.34545710377114613
43430083,0.08669007169922183
43430084,0.4032920198904902
43430085,0.1388159864876845
43430086,0.23606138469147156
36985646,0.17816678326141488
36985647,0.14092959359849072
36985648,0.3018839642033432
36985649,0.16984743108882444
36985650,0.19541139582907643
36985651,0.34341324560206216
36985652,0.32993455468290106
36985653,0.8012998135425229
36985654,1.3173650825637768
36985655,0.47293244969853104
36956402,0.31620970328104525
36956403,0.21055305475423083
36956404,0.25559222671172366
36956405,0.12266454446548955
36956406,0.16896827660948757
36956407,0.1273670074529057
36956408,0.30529016652394425
36956409,0.28858993245073794
36956410,0.186116325082962
36956411,0.11189821635708586
36976964,0.13741507408906278
36976965,0.2501858404773142
36976966,0.17521106447569224
36976967,0.7229045132300932
36976968,0.5796040518487107
36976969,0.1645165109355899
36976970,0.20246672873945193
36976971,0.33125023422943534
36976972,0.13088449750053843
36976973,0.22513533552015713
43420628,0.19475232401486378
43420629,0.2206019825813656
43420630,0.18925134821655587
43420631,0.22388763760089372
43420632,0.3603442460538358
43420633,0.12210511482176314
43420634,0.490353159198063
43420635,0.17112552344895532
43420636,0.2033596027462946
43420637,0.22895713808637605
36984739,0.11497430324237928
36984740,0.19316526635347153
36984741,0.19424950307939856
36984742,0.23267954261801174
36984743,1.2111515283611332
36984744,0.28520640513146356
36984745,1.6944882016581697
36963413,0.14202740225743335
36963414,0.6834987085491562
36963415,0.17322978891139976
36963416,0.20348460226666565
36963417,0.14186903707518203
36963418,0.8620883754024058
36963419,0.6741561621616089
36963420,0.5244673935135777
36963421,0.18041752806583503
36963969,0.22775011599246472
36963970,0.1598324529012398
36963971,0.41662272371834463
36963972,0.15070943407903156
36963973,0.2015705471052615
36963974,0.8228733295180367
36963975,0.35192246779703246
36963976,0.17979220827337794
36963977,0.3528328861961193
36963978,0.9530545258994638
36974026,0.172568404889899
36974027,0.3428348874236877
36974028,0.21189769857953134
36974029,0.2743581458055076
36974030,0.19186279287978833
36974031,0.33509788734499396
36974032,0.3127614427917694
36974033,0.231527913211712
36974034,0.21428511436537848
36956042,0.9398954193580284
36956043,1.2643772017003776
36956045,0.6798018767998928
36956046,1.113874830148238
36956047,0.40857625124780933
36956048,0.2339478167033757
36956049,3.167312306453486
36983163,0.5732254862867557
36983164,0.125491689887673
36983165,0.174471899261507
36983166,0.1470332623475199
36983167,0.6196900055307855
36983168,0.18463404416896864
36983169,0.16114090038643852
36983170,0.5983557820532582
36983171,0.7145184883746041
37019419,0.10337936586538893
37019420,0.2537826401058899
37019421,0.25404420763961066
37019422,0.09729727390625618
37019423,0.08418174163973359
37019424,0.4367675088063884
37019425,0.35988209448553776
37019426,0.12819377248469652
37019427,0.10709493527428394
37019428,0.9972924085546162
36955911,0.035534061089463234
36955912,0.02599040414851276
36955913,0.06622191794533039
36955914,0.03561764055560352
36955915,0.02708778828711918
36955916,0.024921746632701764
36955917,0.29348030887278725
36955918,0.07504547869643582
36955919,0.038003503010203346
36985363,0.14814283318905608
36985364,0.08822976837704835
36985365,0.10747502824076145
36985366,0.24636192900292816
36985367,0.12314818283261249
36985368,0.12084522354911516
36985369,0.09204026793268243
36976233,0.21003873307982113
36976234,0.09131132143571795
36976235,0.12826630593112584
36976236,0.13832513476189287
36976237,0.10194681985862897
36976238,0.1281789633147686
36976239,0.0986653170795708
36976240,0.0783673502287739
36976241,0.08564083599251902
36965158,0.06829191667978639
36965159,0.22682932650929058
36965160,0.25811791030275627
36965161,0.12686168165616396
36965162,0.2646179440667648
36965163,0.2891875269763782
36965164,0.2670482820818357
36965165,0.22119107971832544
36965166,0.2162270781567731
36961229,0.09005375263916077
36961230,0.5981148392240566
36961231,0.0720939723206103
36961232,0.07597416608286003
36961233,0.28158983977709806
36961234,0.24601216834507703
36961235,0.1438866874257475
36961236,0.12704419797274635
36961237,0.07740548708627294
36961238,0.7144477311521515
36982421,0.8285443241716394
36982422,0.4088550262539352
36982423,0.057782071337498714
36982424,0.26937934005536646
36982425,0.4985211274388056
36982426,0.34270614946338585
36982427,0.05865589003461359
36982428,0.5854787821010174
36982429,0.0686860977547077
36982430,0.5527568801396272
36962951,0.09076242468603514
36962952,0.26043288125566044
36962953,0.05315955150859838
36962954,0.17876160936805915
36962955,0.19507380235815017
36962956,0.09901765125776381
36962957,0.056205537943886115
36969943,0.1512454758890189
36969944,0.9029456878508815
36969945,0.7307562431014863
36969946,0.14934831085905964
36969947,0.5365233859855617
36969948,1.0108456823658232
36969949,0.8300267866921409
36969950,0.8032567140423831
36969951,0.553284361801234
36969952,0.5515537019566653
37009950,0.16556791898349563
37009951,0.20158295210721147
37009952,0.09059256566707058
37009953,0.7444010640819401
37009954,0.12551225150471693
37009955,0.2672543838304888
37009956,0.19263579652600973
37009957,0.09419173096068188
37009958,0.09369103681341087
37009959,0.13026293854249837
43422163,0.40936375299317523
43422164,2.0357818937322025
43422165,0.22267910660630028
43422166,0.1897719246855146
43422167,0.3724838284058509
43422168,0.8709014486594343
43422169,1.0105826151734716
43422170,0.6529394921365756
36978200,0.07510407125613182
36978201,0.11466444721017371
36978202,0.07696808248063487
36978203,0.07909501037381203
36978204,0.07188871317581702
36978205,0.09122335248288851
36978206,0.07366365690028215
36978207,0.12863797361310492
36978208,0.0809341892403232
36978209,0.10908160259199393
43432786,0.31407545398644077
43432787,0.5381476988336195
43432788,0.5226204215147902
43432789,0.6204819113289056
43432790,0.5310192588686978
43432791,0.9320198535182518
43432792,0.5584256111772659
43432793,0.5253791741891909
43432794,0.5701597782972172
43431487,0.43190171324682475
43431488,0.20123117629060214
43431489,0.2964115149882516
43431490,0.1559990605717061
43431491,0.18201785539408635
43431492,0.1451893861557044
43431493,0.12419387302114142
43431494,0.434680964175106
43431495,0.15014534852245934
43431496,0.25694675846876924
43429603,0.2316675820519239
43429604,0.15504773772075592
43429605,0.18240873638199798
43429606,0.12402813167173533
43429607,0.289975306634574
43429608,0.22123052408798963
43429609,0.09684293183743212
43429610,0.09620982807740344
43429611,0.1802608008966622
43429612,0.23921254455931984
43422738,0.1629620554893971
43422739,0.22600113864660915
43422740,0.19452948856883284
43422741,0.231876246634395
43422742,0.373726479823635
43422743,0.1999465483968863
43422744,0.21686715312208657
43422745,0.10167226224391337
43422746,0.23019161316012243
43422747,0.2279061572375161
43420823,0.27076745739510827
43420824,0.2700576903593493
43420825,0.2848398775998682
43420826,0.16958565153988456
43420827,0.2137245520229308
43420828,0.23077053510548381
43420829,0.22931219593193106
43420830,0.24102815193421437
43420831,0.24255839007835744
36957807,0.24572107456412
36957808,0.2525525514438341
36957809,0.21101396773784992
36957810,0.3287196180352966
36957811,0.2540465102509391
36957812,0.4605719643088436
36957813,0.28034893794275734
36957814,0.19845719095396047
36957815,0.279157207016225
43426242,0.11237107841295933
43426243,0.8191537987351222
43426244,0.25609639375918253
43426245,0.08222814083950539
43426246,0.3570741918851534
43426247,0.288992096452617
43426248,0.15341227095779453
43426249,0.8391751455985541
36958584,1.4489451083886755
36958585,0.29357651522212336
36958586,1.604874482102427
36958587,0.18111799726711114
36958588,1.1494813859474822
36958589,0.5204283161223929
36958590,1.4692912698767537
36958591,0.2096361087203666
36958592,0.1757213497362152
36958593,0.550486836856545
36979232,0.1199313683381471
36979233,0.09790829283440083
36979234,0.1376379056105582
36979235,0.10979668209454749
36979236,0.06606561624874166
36979237,0.12272896122899031
36979238,0.1072658495580671
36979239,0.12280323250100193
36979240,0.13369810172493257
36983228,0.23507495490338823
36983229,0.20986012035881546
36983230,0.3070394897817158
36983231,0.23324280893547678
36983232,0.13180340256680362
36983233,0.25644689128562587
36983234,0.22933978909058206
36983235,0.24020665243308814
36983236,0.1485351838102291
36984630,0.14025304674379588
36984631,0.13621592711258318
36984632,0.13926531392862893
36984633,0.7129449158523865
36984634,0.15964260382150086
36984635,0.1322382717536511
36984636,0.2090408537644232
36984637,0.09349184538687945
36984638,0.09534499583261236
36984639,0.07708376669313896
43420718,0.2364968790445742
43420719,0.3258401393252969
43420720,0.4809513308446983
43420721,0.4370178665278512
43420722,0.18421567396820235
43420723,0.26539862294815336
43420724,0.43002058531487325
43420725,0.25175139298847954
43420726,0.6514814158980168
43420727,0.2516564288592125
36979715,0.3709400739187669
36979716,0.28407689111737017
36979717,0.39435591219669786
36979718,0.4718032436360915
36979719,0.41954555624081274
36979720,0.30405664191336584
36979721,0.8419460632108361
36979722,0.42211712234998666
36979723,0.2871441822825621
36994743,0.3295352045385415
36994744,0.46702558871657224
36994745,0.4968222783937033
36994746,0.47882460212585454
36994747,0.3896387074063522
36994748,0.21138682841851836
36994749,0.1637889388055051
36994750,0.3148240250868825
36994751,0.4069259902245811
36994752,0.2613135970129173
43425116,0.26188009595590217
43425117,0.16731863069177252
43425118,0.07396841702042385
43425119,0.08149091078577242
43425120,0.6093784669796768
43425121,0.301087592715523
43425122,0.13080414967181594
43425123,0.3033754044852024
43425124,0.17110930956051432
43429086,0.09969714175770321
43429087,0.43240898332216293
43429088,0.5364174933883255
43429089,0.13720523208074048
43429090,0.2752946463153116
43429091,0.23646958567191223
43429092,0.10731038548470631
43429093,0.1926021030084812
43429094,0.46574235115877677
43429095,0.42983649928638984
43427319,0.18641579888393883
43427320,1.062421483550699
43427321,0.2984161699599528
43427322,0.33879623474677956
43427323,0.3304159981797506
43427324,0.7511452970051078
43427325,0.8148493459082123
43427326,0.2664071498160631
43427327,0.4031896945737287
43424141,0.23670387411758295
43424142,0.47727633448380613
43424143,0.24135172867576682
43424144,0.3729946324770352
43424145,0.2253920751496158
43424146,0.19557971055407045
43424147,0.2432803739670153
43424148,0.25065906658011106
37022333,0.07504460538843546
37022334,0.24287148724425392
37022335,0.1755620064138069
37022336,0.13809094841541977
37022337,0.6511535808072103
37022338,0.525717486282403
37022339,0.37501108417476664
37022340,0.5147100140472447
37022341,0.17242829455348113
37022342,0.20318268799122371
36965491,0.3937743277003348
36965492,0.12901728615484462
36965493,0.0677074511454612
36965494,0.19672806366405104
36965495,1.2068287167728864
36965496,0.24092793032937818
36965497,0.4159331774027172
36965498,0.28139959916439594
36965499,0.1772858884253761
36972770,0.38902715060154774
36972771,0.3711084644845382
36972772,0.44820886416743166
36972773,0.3968995835850953
36972774,0.11646158535141271
36972775,0.4435934529407711
36972776,0.10008060710384978
36972777,0.39121484859204164
36972778,0.10480542085812186
36966865,0.38074136182723245
36966866,0.06057793273802114
36966867,0.13855042353897623
36966868,0.060693748205324145
36966869,0.19916435601275426
36966870,0.06269612243687829
36966871,0.10057203772230547
36966872,0.14519360533752534
36966873,0.14664450794634915
36966874,0.07318922011736068
43419135,0.11360202186089614
43419136,0.09827246113539481
43419137,1.018954631241465
43419138,0.27151868482659086
43419139,0.6300582967445814
43419140,0.3093045109002796
43419141,0.21985128668754178
43419142,0.36719033891674374
43419143,0.19106515686946637
43419144,0.10693443390212788
43427011,0.5395188617745899
43427012,0.20684115027173489
43427013,0.22119555602473173
43427014,0.37620502663224253
43427015,0.36924253087665426
43427016,1.3019606889736817
43427017,0.4120033174336748
36969298,1.4834825569735839
36969299,1.195097185525677
36969300,0.14100803636218412
36969301,0.4547053861375464
36969302,2.2425572958975106
36969303,0.1144928606426873
36969304,1.2575385004373314
43425752,0.20515608261773105
43425753,0.5250760040803488
43425754,1.8136385160905015
43425755,0.3934234647909651
43425756,1.5519267447488634
43425757,2.8809195728401464
43425758,1.6889832157679388
43432050,0.6553823990015691
43432051,0.3492865034362504
43432052,0.6287836749597343
43432053,0.4168150847315226
43432054,0.521017746517594
43432055,0.45637038601300245
43432056,0.32187614468807463
43432057,0.549065067023076
36963031,0.5185366436976542
36963032,0.16737102440580232
36963033,0.26362340441349735
36963034,0.6140463146994791
36963035,0.19871417000653316
36963036,0.2603702357316926
36963037,0.31597488834856013
36963038,0.9388460205985621
36963039,0.14842979932793698
36975334,0.37361643693116026
36975335,0.6936476480860326
36975336,0.17219471965281302
36975337,1.1670403696688527
36975338,0.2866754384629888
36975339,0.71274363059188
36975340,0.15236099356342347
36975341,0.18659647589146802
36963747,0.08394305971833838
36963748,0.22758768968629772
36963749,0.6476398065129225
36963750,0.7143676659306714
36963751,0.7545354099127087
36963752,0.28883033351604726
36963753,0.12674040354512875
36963754,0.7216366304524141
36963755,0.08682376726499628
36963756,0.5513791734906812
43429402,0.1926495767461695
43429403,0.33992723521710244
43429404,0.2219900107548941
43429405,0.21964442367633616
43429406,0.4911115347410674
43429407,0.3269666458944097
43429408,0.261040161129149
43429409,0.5810129184184826
43429410,0.13483166487530546
43429411,0.4018443157767422
43430512,0.42723175864470553
43430513,0.4739692279558944
43430514,0.15518618420334296
43430515,0.30253069784684683
43430516,0.22675664456252395
43430517,0.32958481596192474
43430518,0.39726665827526747
43430519,0.6667734172766535
43432173,0.5385568905304352
43432174,0.206879363772747
43432175,0.24564736186437464
43432176,0.28283293453826175
43432177,0.2311110898795282
43432178,0.3136284492719219
43432179,0.2191877931766595
43432180,0.4109129265431864
43432181,0.623002478271907
43428151,0.1450889386458694
43428152,0.38985175869793
43428153,0.5676074418696458
43428154,0.7019661583198721
43428155,0.3458952714118808
43428156,0.21148235009098962
43428157,0.5660983057586401
43428158,0.5234775312118382
43428159,0.13729865181521844
43428160,0.15556015866467449
36973264,0.1308370825524907
36973265,0.12694435241824834
36973266,0.17049963464332005
36973267,0.15847236090248049
36973268,0.16538170576401157
36973269,0.14867058069054553
36973270,0.08782805857908682
36973271,0.1553918887165364
36973272,0.07699252405511613
43422187,0.35872342597133006
43422188,0.22094562623725092
43422189,0.08704733709216757
43422190,0.1547510781239979
43422191,0.1993573262136903
43422192,0.27588293979326295
43422193,0.17997251297505176
43422194,0.09432867570438869
43422195,0.12145784751525572
36996281,0.3914876802938177
36996282,0.10593986264865746
36996283,0.12450040590802014
36996284,0.13074639940663965
36996285,0.14224739302306524
36996286,0.0720908144619656
36996287,0.39381366153582464
36996288,0.06250533514518186
36996289,0.15047970162580693
36996290,0.0773615543113808
43432624,0.06377849329908625
43432625,0.4106439106243989
43432626,0.39337128869030896
43432627,0.2915039147191593
43432628,0.08358536221373251
43432629,0.058024063208032585
43432630,0.5553306733824167
43432631,0.3023017893078719
36955470,0.18325045859159364
36955471,0.3181598554126705
36955472,0.20216462477257838
36955473,0.21209316583627574
36955474,0.40763664838957814
36955475,0.3859163182655648
36955476,0.23203974976258832
36955477,0.21295062472440257
36955478,0.17963569536695986
36963586,0.7683714955740099
36963587,0.5345093328555903
36963588,0.2280760601726546
36963589,0.2173650746877297
36963590,3.353850689518564
36963591,0.18396822574860328
36963592,0.45144903660247493
36963593,0.3517952574382048
36963594,0.18713164186647652
36963595,0.28336885111292914
43421333,0.10432513791869964
43421334,0.12970191602264894
43421335,0.12242687229586444
43421336,0.1872543241045257
43421337,0.2398034376493528
43421338,0.49188934111838106
43421339,0.20212051173461046
43421340,0.18330201821912448
43421341,0.22343009084354085
43421342,0.1678547227924512
43430746,0.6455350939215648
43430747,0.6165623258113103
43430748,0.7409481250874396
43430749,0.5832436610635265
43430750,0.1811557710392918
43430751,0.9119238061208741
43430752,1.2977184710418266
43430753,0.36944844213605604
43430754,0.8184474056489248
36993298,0.06084876544562465
36993299,0.06834407292449772
36993300,0.06072510478658372
36993301,0.06788876572445604
36993302,0.10356893204524936
43432190,0.63979372470954
43432191,0.22510455071681965
43432192,0.3942570065141333
43432193,0.1922266021992258
43432194,0.7048271972486109
43432195,0.3508143373338228
43432196,0.21924120641677733
43432197,0.41343101680139455
43432198,0.11755331284978676
43432199,0.35715073856712715
36962966,0.387355563932281
36962967,0.12452061121583892
36962968,0.0803678349090934
36962969,0.3213625076557237
36962970,0.11195542574601373
36962971,0.3317772578913825
36962972,0.08531147651093379
36962973,0.2788838092015934
36962974,0.2978050556143687
36962975,0.36902141945995387
36975744,0.14580132088959075
36975745,0.13571922694252628
36975746,0.0950505552578195
36975747,0.17531033825191455
36975748,0.15105607845987648
36975749,1.0116009942357749
36975750,0.14527911087372897
36975751,0.10697316725912119
36975752,0.25690441721923357
36962976,0.060414138442677456
36962977,0.23918973534640373
36962978,0.10465813131501048
36962979,0.19169895934837874
36962980,0.05430024227547209
36962981,0.07692360398040725
36962982,0.10988236543900685
36962983,0.13334908966386788
36962984,0.12737633953032973
36960576,0.1916158734467894
36960577,0.16349111631482677
36960578,0.5021064783965311
36960579,0.6537318216914498
36960580,0.3628263685387609
36960581,0.49680948659700275
36960582,0.1319615661532811
36960583,0.12006115008583558
36960584,0.6296812536313187
36973543,0.10331377131275227
36973544,0.5777682250932771
36973545,0.1161861229687233
36973546,0.0908920302471168
36973547,0.113571589149896
36973548,0.2505041031255445
36973549,0.08308803823140568
36973550,0.18542799757076253
36973551,0.14440663681941707
36973552,0.2945272846208899
36998202,1.135019100591454
36998203,0.30240617752453275
36998204,0.7216051871861963
36998205,0.6215235152344205
36998206,0.9828506994838204
36998207,0.6155800483086529
36998208,0.17137077940870565
36997291,0.1378777770075775
36997292,0.1945257683384076
36997293,0.153181305391281
36997294,0.10291679833539358
36997295,0.051272889562048375
36997296,0.37716548005845163
36997297,0.04961730592750073
36993604,0.18972726450400607
36993605,0.16704892655849418
36993606,0.6416547594846755
36993607,0.23996843167473839
36993608,0.2616453344145475
36993609,0.14631641583613714
36993610,0.22401244775612103
36993611,0.30728101220698195
36993612,0.245956671644886
36993613,0.12224792950738937
36964328,0.3132716829541059
36964329,0.10923942684249854
36964330,0.07350333853327372
36964331,0.6903739289671115
36964332,0.24629770861498915
36964333,0.1056442470350038
36964334,0.35045128455513364
36964335,0.6060698743205823
36989861,0.16232309238805095
36989862,0.1509024251042574
36989863,0.1520622298833434
36989864,0.1295012920197412
36989865,0.15778865692779606
36989866,0.1359633300657391
36989867,0.12693515318614024
36989868,0.1035056834050173
36972274,0.1665705136046246
36972275,0.1806757277444467
36972276,0.1628319752665505
36972277,0.1293143019471594
36972278,0.6271925356444663
36972279,0.42760504429957447
36972280,0.13127150700372137
36990351,0.05028857360345027
36990352,0.401657062147635
36990353,1.7062569376071794
36990354,0.33939742187493316
36990355,0.6161954020999232
36990356,0.12135856252891962
36990357,0.5524556063562511
36990358,0.3547081955219057
36990359,0.11180211291406184
43432229,0.47004907225447085
43432230,0.5450402779259937
43432231,0.498757480387092
43432232,0.3502334671061846
43432233,0.19130602518758438
43432234,0.5604488785161887
43432235,0.19177323240465544
43432236,0.47905976951196627
43432237,0.18888040056959368
43425759,0.42616055829389865
43425760,0.4187335665484749
43425761,0.49122524843009946
43425762,0.31811015009066496
43425763,0.29676584069506606
43425764,0.49537596829662683
43425765,0.3030343967690439
43425766,0.5790652986177954
43425767,0.4529309625045557
43425768,0.48575187505736334
36965132,0.21518043658131794
36965133,0.35460786889068224
36965134,0.1649795313515188
36965135,0.24809337667798698
36965136,0.9202990986322294
36965137,0.18111297799548473
36965138,0.24453717727142504
36965139,0.20448509153029848
36965140,0.19513919470180394
36990246,0.09124520660971397
36990247,0.07149007012314595
36990248,0.07824932491128386
36990249,0.09173045309981566
36990250,0.09157812029789789
36990251,0.12701485446232819
36990252,0.09552087580998432
36990253,0.09310097550043882
36990254,0.08517496495413987
36963478,0.09855457789139735
36963479,0.11661885876100667
36963480,0.20597764818842074
36963481,0.07880458490763945
36963482,0.5144373842147695
36963483,0.13777818158069868
36963484,0.17850090998774484
36963485,0.08163089747702189
36963486,0.08813112938474715
36963487,0.09987681071274375
36997459,0.20637299022612143
36997460,0.27001668403080664
36997461,0.5038258364648975
36997462,0.35726332948313383
36997463,0.21926155881393747
36997464,0.23394931601899804
36997465,0.2691220806612449
36991749,0.2142482056345431
36991750,0.2231667394696607
36991751,0.6352578958265336
36991752,0.30375180323903606
36991753,0.3212488309896784
36991754,0.3332950565038761
36991755,0.28254199984415845
36991756,0.28553944436674866
36991757,0.2150074254321124
36991758,0.36479071059908535
43428389,0.7649909356471777
43428390,0.16704796143500808
43428391,0.2149505035756889
43428392,0.2861238143906398
43428393,0.1906939510191928
43428394,0.1677050458678476
43428395,0.1363354599997829
43428396,0.12512771978517614
43428397,0.1618193540343736
36995653,0.2840792130757622
36995654,0.07535339111828365
36995655,0.10233524244000652
36995656,0.33120073269074884
36995657,0.16864911240434807
36995658,0.16969577242999176
36995659,0.16881487711874602
36995660,0.10854586374810628
43421160,0.39713476507215334
43421161,0.6161715039242601
43421162,0.7964163172182707
43421163,0.5535440227137338
43421164,0.415541947312641
43421165,0.6369233777251073
43421166,0.8003400486082148
43421167,0.585275221490943
43421868,0.09893763922584557
43421869,0.3730423471565361
43421870,1.2020937936148683
43421871,0.5337009611548177
43421872,0.2056901012190904
43421873,0.11991066397365614
43421874,0.378866534156437
36965197,0.1824383298728288
36965198,0.0795290167059571
36965199,0.2605131373150188
36965200,0.5525549160254413
36965201,1.2234128691023065
36965202,0.9244689634578965
36965203,0.16120601240858953
36965204,0.1768022257061251
43423515,0.5814668403637911
43423516,0.8229927085084492
43423517,0.6280720863006742
43423518,0.49990142500042745
43423519,1.6154486068512868
43423520,0.6373073730552401
43423521,1.17735849116699
43423522,1.043639637926247
43423523,0.29957041311696775
43423524,0.3330668212232444
43419930,0.8039413806495528
43419931,0.38550546892556503
43419932,1.6324053155977865
43419933,1.239778636420181
43419934,0.43271305692520334
43419935,0.6736681049928158
43419936,0.3008433929900363
43419432,0.3403914392777967
43419433,1.1097772626164142
43419434,0.1378124339727878
43419435,0.2550976251005802
43419436,0.9748881609113087
43419437,0.08178462729139271
43419438,0.21287066881452618
43419439,0.10433055884705902
43419440,0.2641119382982889
43419441,0.19843877489484238
43429909,0.15174050506875975
43429910,0.4780526401838792
43429911,0.5630409992189719
43429912,0.4678462595226214
43429913,0.3751280486181991
43429914,2.2226033952252027
43429915,0.5104873526966435
43429916,0.2858514335400621
43429917,0.32406612594852713
43429918,0.30038531076557007
43421353,0.15776420452371348
43421354,1.4852043059961242
43421355,0.08060674957106992
43421356,0.12807178548510714
43421357,0.48264157831929616
43421358,0.09981977792991913
43421359,0.11776043929237437
43421360,0.6077185567792321
43421361,0.18686084588179272
43421362,0.16707344566637455
43422711,0.1876367896413497
43422712,0.13365119605166423
43422713,0.34944591929217383
43422714,0.08536834715805908
43422715,0.11759954867365716
43422716,0.18878040880168084
43422717,0.5040656770415656
43422718,0.41643332875267736
43422719,0.14772006610099134
43422720,0.23057055359210255
43430017,0.40017679058842637
43430019,0.2913418619655012
43430020,0.5606738506609612
43430021,0.30959374780597776
43430022,0.3977951903928336
43430024,0.6541535898327622
36996928,0.16373378316145923
36996929,0.08512680262368798
36996930,0.04968762685543239
36996931,0.1614364778709733
36996932,0.0655835944459435
36996933,0.07038736707868509
36996934,0.03666861339734577
36996935,0.04542754005166069
36996936,0.05762373258980621
36978540,0.12620979683169034
36978541,0.12007327312759489
36978542,0.30809236143478563
36978543,0.30720391163693694
36978544,0.17639325113904242
36978545,0.19115791454342515
36978546,0.20484526670208214
36978547,0.26857160232389293
36978548,0.23425922615410066
36978549,0.06845521189246956
43423027,0.2889015464691285
43423028,0.3018917607408817
43423029,0.22250273686249875
43423030,0.21978686470220854
43423031,0.24442534670350444
43423032,0.3671845625710988
43423033,0.2507068024419434
43423034,0.7070087028989861
43423035,0.24916895144255893
43423036,1.0377220593467504
43430025,0.3370204836295186
43430026,0.484241281802078
43430027,0.9841086278833272
43430028,0.6521508827311434
43430029,0.08873047043471614
43430030,0.27864412349077594
43430031,0.4350769533141335
43430032,0.42158693870764824
43430033,0.17723710350655725
36991082,0.2497391215223568
36991083,0.0732987107331428
36991084,0.15557265992812838
36991085,0.3514811899596024
36991086,0.15596730320920002
36991087,0.11222100128710073
36991088,0.13820090131865645
36991089,0.3060205499734579
36985282,0.8359963569533406
36985283,0.8565030278800841
36985284,0.904673965794453
36985285,0.3836571757247493
36985286,0.9315025948406748
36985287,0.31405569070332073
36985288,0.7377754791301742
36965905,1.1894531869246023
36965906,0.18635739132932277
36965907,0.39419772388761354
36965908,0.8118777252983451
36965909,1.0201986959496798
36965910,0.3786448025621622
36965911,0.7290185199456757
36965912,0.9321583695336596
36960765,0.11913772348145765
36960766,0.10945538501662565
36960767,0.14620987239629624
36960768,0.16378340847866452
36960769,0.10087183525208175
36960770,0.06705527596698627
36960771,0.08647049423907326
36960772,0.17884363946278886
36958972,0.16250932824502295
36958973,0.5260719688414162
36958974,2.424433612342256
36958975,0.12811130485137373
36958976,2.644688497196039
36958977,0.2560016594164768
36958978,0.5154321710719914
36958979,0.31475346919638714
36958980,0.24667447401001608
43429952,0.37062584579831964
43429953,0.5051170180248399
43429954,0.2712553936062829
43429955,0.7558628120560026
43429956,0.2392931165863545
43429957,0.47600823520714775
43429958,0.20575107448725086
43429959,0.7112915943204181
37010906,0.14323480970349256
37010907,0.23526718033102184
37010908,0.2038583684800091
37010909,0.48339524192275213
37010910,0.17396474060424394
37010911,0.14477877409193932
37010912,0.18399061112077128
37010913,0.21850509713148034
37011675,0.2526647062855067
37011676,0.39061234288370456
37011677,0.3909144146905728
37011678,0.21370013059292578
37011679,0.8488911155515324
37011680,0.8193497303550877
37011681,0.264271963939356
43426471,0.3297338924053488
